# t (s)	mx ()	my ()	mz ()	B_demag.region4x (T)	B_demag.region4y (T)	B_demag.region4z (T)	Counter (No unit)
0	0.06858485	0.13606657	-0.0006173915	0.0064934213	-0.010687155	0.0019814395	0
0	0.06858485	0.13606657	-0.00061739143	0.007502025	-0.008828495	0.0013442737	1e-08
0	0.06858485	0.13606657	-0.0006173915	0.0075751636	-0.006806283	0.0007233856	2e-08
0	0.06858485	0.13606659	-0.00061739143	0.007078668	-0.0056282473	0.00046376063	3e-08
0	0.06858485	0.13606657	-0.0006173915	0.0068770903	-0.0036226287	6.911584e-05	4e-08
0	0.068584844	0.13606657	-0.00061739143	0.004458273	-0.0022346517	2.880331e-05	5e-08
0	0.06858485	0.13606657	-0.00061739143	0.0017725957	-0.0032329494	0.0010094511	6e-08
0	0.06858485	0.13606657	-0.00061739143	0.0008193173	-0.0042949994	0.0019982795	7e-08
0	0.06858485	0.13606657	-0.00061739143	-0.001246551	-0.0056518824	0.003023497	8e-08
0	0.068584844	0.13606657	-0.00061739143	-0.0030944375	-0.008712918	0.004874326	9e-08
0	0.06858485	0.13606657	-0.00061739143	-0.0018359531	-0.011688303	0.0055383	1e-07
0	0.068584844	0.13606657	-0.00061739143	-0.001075918	-0.01415307	0.0041063107	1.1e-07
0	0.068584844	0.13606657	-0.00061739143	0.001130044	-0.01658854	0.0012600141	1.2e-07
0	0.068584844	0.13606657	-0.00061739143	0.008496509	-0.017321445	-0.004786392	1.3e-07
0	0.06858485	0.13606657	-0.00061739143	0.016556077	-0.012480825	-0.00649625	1.4e-07
0	0.068584844	0.13606657	-0.00061739143	0.01317795	-0.006449172	-0.008051752	1.5e-07
0	0.06858485	0.13606657	-0.00061739143	0.011123989	-0.007085839	-0.0066760154	1.6e-07
0	0.06858485	0.13606657	-0.00061739143	0.010780212	-0.007933775	-0.005220611	1.7e-07
0	0.06858485	0.13606657	-0.00061739143	0.011165757	-0.008791316	-0.0039498624	1.8e-07
0	0.06858485	0.13606657	-0.00061739143	0.012026572	-0.00944626	-0.0029273494	1.9e-07
0	0.06858485	0.13606657	-0.00061739143	0.013168749	-0.009825561	-0.0021447397	2e-07
0	0.068584844	0.13606657	-0.00061739143	0.014467884	-0.009929185	-0.0015694622	2.1e-07
0	0.06858485	0.13606657	-0.00061739143	0.01584922	-0.00978533	-0.0011647202	2.2e-07
0	0.068584844	0.13606657	-0.00061739143	0.01727036	-0.009428644	-0.00089779793	2.3e-07
0	0.06858485	0.13606657	-0.00061739143	0.018710075	-0.008891504	-0.00074216264	2.4e-07
0	0.068584844	0.13606657	-0.00061739143	0.020160986	-0.00820128	-0.0006771884	2.5e-07
0	0.068584844	0.13606657	-0.00061739143	0.021625064	-0.0073794257	-0.00068739	2.6e-07
0	0.068584844	0.13606657	-0.00061739143	0.023110725	-0.0064413385	-0.0007616439	2.7e-07
0	0.06858485	0.13606657	-0.00061739143	0.024631046	-0.0053964783	-0.0008925017	2.8e-07
0	0.06858486	0.13606657	-0.00061739143	0.026202582	-0.004248501	-0.0010757045	2.9e-07
0	0.068584844	0.13606656	-0.0006173915	0.027844667	-0.0029952573	-0.0013098511	3e-07
0	0.068584844	0.13606659	-0.00061739143	0.029579032	-0.001628733	-0.001596222	3.1e-07
0	0.06858485	0.13606657	-0.00061739143	0.03142955	-0.00013461932	-0.0019387834	3.2e-07
0	0.068584844	0.13606657	-0.00061739143	0.03342222	0.0015082954	-0.0023443631	3.3e-07
0	0.068584844	0.13606657	-0.00061739143	0.03558506	0.003329166	-0.0028229738	3.4e-07
0	0.06858485	0.13606657	-0.00061739143	0.037948057	0.0053665517	-0.0033884184	3.5e-07
0	0.06858485	0.13606657	-0.00061739143	0.040542807	0.007670551	-0.0040591154	3.6e-07
0	0.068584844	0.13606657	-0.00061739143	0.04340187	0.010305592	-0.0048592775	3.7e-07
0	0.068584844	0.13606657	-0.00061739143	0.04655721	0.013354372	-0.0058205444	3.8e-07
0	0.068584844	0.13606657	-0.00061739143	0.050037455	0.016923038	-0.0069841575	3.9e-07
0	0.068584844	0.13606657	-0.00061739143	0.05386249	0.021148121	-0.008403867	4e-07
0	0.06858485	0.13606657	-0.00061739143	0.058034062	0.026205773	-0.010149764	4.1e-07
0	0.06858485	0.13606656	-0.00061739143	0.06251786	0.032323662	-0.012313151	4.2e-07
0	0.06858485	0.13606657	-0.0006173915	0.06721055	0.039795335	-0.015012267	4.3e-07
0	0.06858485	0.13606657	-0.00061739143	0.07187488	0.048993386	-0.0183973	4.4e-07
0	0.06858485	0.13606657	-0.00061739143	0.076014824	0.060373034	-0.022651117	4.5e-07
0	0.068584844	0.13606657	-0.00061739143	0.07860137	0.07439821	-0.027959693	4.6e-07
0	0.068584844	0.13606657	-0.00061739143	0.07750937	0.09121651	-0.034344293	4.7e-07
0	0.06858485	0.13606659	-0.00061739143	0.06847776	0.10725003	-0.040344298	4.8e-07
0	0.06858485	0.13606657	-0.00061739143	0.056418683	0.11577742	-0.043766424	4.9e-07
0	0.06858485	0.13606657	-0.00061739143	0.046255387	0.12002549	-0.04555803	5e-07
0	0.06858485	0.13606657	-0.00061739143	0.03595276	0.1223087	-0.046312008	5.1e-07
0	0.068584844	0.13606657	-0.00061739143	0.027382778	0.120946884	-0.045207076	5.2e-07
0	0.068584844	0.13606657	-0.00061739143	0.02145768	0.11893019	-0.043511927	5.3e-07
0	0.06858485	0.13606657	-0.00061739143	0.014850068	0.11745744	-0.041207287	5.4e-07
0	0.06858485	0.13606657	-0.00061739143	0.009298484	0.11446476	-0.03765639	5.5e-07
0	0.06858485	0.13606657	-0.00061739143	0.0044390764	0.11145475	-0.032758486	5.6e-07
0	0.068584844	0.13606656	-0.00061739143	-0.002096819	0.10801287	-0.029250007	5.7e-07
0	0.06858485	0.13606657	-0.00061739143	-0.006500444	0.10403182	-0.026936652	5.8e-07
0	0.068584844	0.13606657	-0.00061739143	-0.011574399	0.100087404	-0.024981398	5.9e-07
0	0.06858485	0.13606657	-0.00061739143	-0.01522828	0.0962132	-0.024443455	6e-07
0	0.068584844	0.13606657	-0.00061739143	-0.017748846	0.09249148	-0.022875238	6.1e-07
0	0.06858485	0.13606659	-0.00061739143	-0.02231919	0.088949494	-0.021909274	6.2e-07
0	0.068584844	0.13606657	-0.00061739143	-0.02555312	0.08556494	-0.022975039	6.3e-07
0	0.068584844	0.13606657	-0.00061739143	-0.027741628	0.08235905	-0.022785807	6.4e-07
0	0.06858485	0.13606657	-0.00061739143	-0.032856718	0.079325296	-0.023502769	6.5e-07
0	0.06858485	0.13606657	-0.00061739143	-0.036375195	0.076372094	-0.026677882	6.6e-07
0	0.068584844	0.13606657	-0.00061739143	-0.039161805	0.073396325	-0.028282888	6.7e-07
0	0.06858485	0.13606657	-0.00061739143	-0.04570669	0.07038112	-0.031155884	6.8e-07
0	0.06858485	0.13606657	-0.00061739143	-0.05104592	0.06708714	-0.036757603	6.9e-07
0	0.06858485	0.13606657	-0.00061739143	-0.05753286	0.06361112	-0.04353792	7e-07
0	0.068584844	0.13606657	-0.00061739143	-0.06375984	0.06013237	-0.053532314	7.1e-07
0	0.068584844	0.13606657	-0.00061739143	-0.068335354	0.056465507	-0.06600282	7.2e-07
0	0.068584844	0.13606657	-0.00061739143	-0.07039014	0.05355816	-0.08050693	7.3e-07
0	0.068584844	0.13606657	-0.00061739143	-0.067570575	0.052231874	-0.09507279	7.4e-07
0	0.068584844	0.13606657	-0.00061739143	-0.059739627	0.051759038	-0.10612916	7.5e-07
0	0.06858485	0.13606657	-0.00061739143	-0.048865214	0.05021657	-0.108854055	7.6e-07
0	0.06858485	0.13606657	-0.00061739143	-0.04038541	0.046910632	-0.101305015	7.7e-07
0	0.068584844	0.13606659	-0.00061739143	-0.037712336	0.040089533	-0.084044985	7.8e-07
0	0.06858485	0.13606657	-0.00061739143	-0.036296926	0.028918516	-0.06397788	7.9e-07
0	0.06858485	0.13606657	-0.00061739143	-0.03199943	0.022025185	-0.049334332	8e-07
0	0.068584844	0.13606659	-0.00061739143	-0.028495599	0.017403532	-0.03864367	8.1e-07
0	0.06858485	0.13606657	-0.00061739143	-0.025607465	0.014171568	-0.030652745	8.2e-07
0	0.068584844	0.13606657	-0.00061739143	-0.023253985	0.011804557	-0.02459227	8.3e-07
0	0.06858485	0.13606657	-0.0006173915	-0.02130449	0.009993968	-0.019936867	8.4e-07
0	0.068584844	0.13606657	-0.00061739143	-0.019654853	0.008563027	-0.0163198	8.5e-07
0	0.06858485	0.13606657	-0.0006173915	-0.018231452	0.007405445	-0.0134805795	8.6e-07
0	0.068584844	0.13606657	-0.00061739143	-0.016982995	0.0064524915	-0.011230741	8.7e-07
0	0.06858485	0.13606657	-0.00061739143	-0.015873702	0.0056571057	-0.009431905	8.8e-07
0	0.068584844	0.13606657	-0.00061739143	-0.014877969	0.0049857604	-0.007981372	8.9e-07
0	0.06858485	0.13606657	-0.00061739143	-0.013977018	0.0044138473	-0.006802146	9e-07
0	0.06858485	0.13606657	-0.00061739143	-0.013156693	0.0039228313	-0.005836029	9.1e-07
0	0.06858485	0.13606657	-0.00061739143	-0.0124060605	0.0034984625	-0.005038636	9.2e-07
0	0.06858485	0.13606657	-0.00061739143	-0.011716467	0.0031295733	-0.0043758643	9.3e-07
0	0.068584844	0.13606657	-0.00061739143	-0.011080873	0.0028072817	-0.0038212927	9.4e-07
0	0.068584844	0.13606656	-0.00061739143	-0.010493471	0.0025244278	-0.0033543156	9.5e-07
0	0.06858485	0.13606656	-0.00061739143	-0.009949358	0.0022751717	-0.0029587224	9.6e-07
0	0.06858485	0.13606657	-0.00061739143	-0.009444329	0.002054701	-0.0026216954	9.7e-07
0	0.06858485	0.13606657	-0.00061739143	-0.008974766	0.0018590231	-0.0023330108	9.8e-07
